1.00E-12,1.60E-09
4.14E-07,1.60E-09
4.14E-07,1.06E-09
1.13E-06,1.06E-09
1.13E-06,2.81E-09
3.06E-06,2.81E-09
3.06E-06,1.39E-07
1.07E-05,1.39E-07
1.07E-05,2.10E-06
2.90E-05,2.10E-06
2.90E-05,1.97E-05
1.01E-04,1.97E-05
1.01E-04,4.92E-05
2.75E-04,4.92E-05
2.75E-04,5.20E-05
5.83E-04,5.20E-05
5.83E-04,7.20E-05
1.23E-03,7.20E-05
1.23E-03,2.13E-04
3.35E-03,2.13E-04
3.35E-03,1.17E-03
1.03E-02,1.17E-03
1.03E-02,3.51E-03
2.19E-02,3.51E-03
2.19E-02,1.09E-03
2.48E-02,1.09E-03
2.48E-02,5.12E-03
3.43E-02,5.12E-03
3.43E-02,7.59E-03
5.25E-02,7.59E-03
5.25E-02,3.55E-02
1.11E-01,3.55E-02
1.11E-01,3.28E-02
1.58E-01,3.28E-02
1.58E-01,5.47E-02
2.47E-01,5.47E-02
2.47E-01,7.21E-02
3.69E-01,7.21E-02
3.69E-01,9.15E-02
5.50E-01,9.15E-02
5.50E-01,4.12E-02
6.39E-01,4.12E-02
6.39E-01,4.59E-02
7.43E-01,4.59E-02
7.43E-01,3.21E-02
8.21E-01,3.21E-02
8.21E-01,5.35E-02
9.62E-01,5.35E-02
9.62E-01,4.75E-02
1.11E+00,4.75E-02
1.11E+00,7.58E-02
1.42E+00,7.58E-02
1.42E+00,7.01E-02
1.83E+00,7.01E-02
1.83E+00,5.41E-02
2.31E+00,5.41E-02
2.31E+00,6.96E-03
2.39E+00,6.96E-03
2.39E+00,3.97E-02
3.01E+00,3.97E-02
3.01E+00,3.46E-02
4.07E+00,3.46E-02
4.07E+00,1.27E-02
4.72E+00,1.27E-02
4.72E+00,3.61E-03
4.97E+00,3.61E-03
4.97E+00,1.53E-02
6.38E+00,1.53E-02
6.38E+00,7.82E-03
7.41E+00,7.82E-03
7.41E+00,4.79E-03
8.19E+00,4.79E-03
8.19E+00,4.76E-03
9.05E+00,4.76E-03
9.05E+00,5.40E-03
1.00E+01,5.40E-03
1.00E+01,5.80E-03
1.11E+01,5.80E-03
1.11E+01,5.82E-03
1.22E+01,5.82E-03
1.22E+01,1.81E-03
1.25E+01,1.81E-03
1.25E+01,2.34E-02
1.38E+01,2.34E-02
1.38E+01,9.83E-02
1.42E+01,9.83E-02
1.42E+01,3.98E-03
1.49E+01,3.98E-03
1.49E+01,2.74E-05
1.69E+01,2.74E-05
1.69E+01,2.74E-06
1.96E+01,2.74E-06
